trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3800988471,88857.6,0.00262,5725921051,5725921051,1767340800107,True,True,2026-01-02 08:00:00.107
3800988472,88857.61,0.00799,5725921052,5725921052,1767340800148,False,True,2026-01-02 08:00:00.148
3800988473,88857.6,0.00143,5725921053,5725921053,1767340800285,True,True,2026-01-02 08:00:00.285
3800988474,88857.6,0.00112,5725921054,5725921054,1767340800309,True,True,2026-01-02 08:00:00.309
3800988475,88857.6,0.00024,5725921055,5725921055,1767340800572,True,True,2026-01-02 08:00:00.572
3800988476,88857.61,0.00011,5725921056,5725921056,1767340800688,False,True,2026-01-02 08:00:00.688
3800988477,88857.61,0.00011,5725921057,5725921057,1767340800771,False,True,2026-01-02 08:00:00.771
3800988478,88857.61,0.00011,5725921058,5725921058,1767340800772,False,True,2026-01-02 08:00:00.772
3800988479,88857.61,0.00011,5725921059,5725921059,1767340800774,False,True,2026-01-02 08:00:00.774
3800988480,88857.61,0.00011,5725921060,5725921060,1767340800907,False,True,2026-01-02 08:00:00.907
3800988481,88857.61,0.00011,5725921061,5725921061,1767340800908,False,True,2026-01-02 08:00:00.908
3800988482,88857.61,0.00543,5725921062,5725921062,1767340800941,False,True,2026-01-02 08:00:00.941
3800988483,88857.61,0.0018,5725921063,5725921063,1767340800944,False,True,2026-01-02 08:00:00.944
3800988484,88857.61,7e-05,5725921064,5725921064,1767340800952,False,True,2026-01-02 08:00:00.952
3800988485,88857.61,0.00143,5725921065,5725921065,1767340801012,False,True,2026-01-02 08:00:01.012
3800988486,88857.61,6e-05,5725921066,5725921066,1767340801166,False,True,2026-01-02 08:00:01.166
3800988487,88857.61,0.00165,5725921067,5725921067,1767340801317,False,True,2026-01-02 08:00:01.317
3800988488,88857.61,0.00064,5725921068,5725921068,1767340801407,False,True,2026-01-02 08:00:01.407
3800988489,88857.61,0.00024,5725921069,5725921069,1767340801409,False,True,2026-01-02 08:00:01.409
3800988490,88857.6,0.00017,5725921070,5725921070,1767340801485,True,True,2026-01-02 08:00:01.485
3800988491,88857.6,0.02428,5725921071,5725921072,1767340801569,True,True,2026-01-02 08:00:01.569
3800988492,88857.61,0.00018,5725921073,5725921075,1767340801850,False,True,2026-01-02 08:00:01.850
3800988493,88857.61,0.00031,5725921076,5725921080,1767340801895,False,True,2026-01-02 08:00:01.895
3800988494,88857.61,0.00342,5725921081,5725921121,1767340801937,False,True,2026-01-02 08:00:01.937
3800988495,88857.61,0.00065,5725921122,5725921130,1767340801953,False,True,2026-01-02 08:00:01.953
3800988496,88857.61,0.00024,5725921131,5725921133,1767340801955,False,True,2026-01-02 08:00:01.955
