trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800397495,87648.21,0.08185,5723703861,5723703861,1767225600039,True,True
3800397496,87648.22,0.00013,5723703862,5723703862,1767225600272,False,True
3800397497,87648.22,0.00023,5723703863,5723703863,1767225600276,False,True
3800397498,87648.22,0.01032,5723703864,5723703864,1767225600396,False,True
3800397499,87648.22,0.00206,5723703865,5723703865,1767225600401,False,True
3800397500,87648.22,0.00456,5723703866,5723703866,1767225600548,False,True
3800397501,87648.22,0.00057,5723703867,5723703867,1767225600676,False,True
3800397502,87648.21,0.00049,5723703868,5723703868,1767225601216,True,True
3800397503,87648.22,0.00091,5723703869,5723703869,1767225601294,False,True
3800397504,87648.22,0.004,5723703870,5723703871,1767225601894,False,True
3800397505,87648.22,0.03962,5723703872,5723703872,1767225601983,False,True
3800397506,87648.22,0.00011,5723703873,5723703873,1767225601992,False,True
3800397507,87648.22,0.0033,5723703874,5723703874,1767225602356,False,True
3800397508,87648.22,0.00455,5723703875,5723703875,1767225603159,False,True
3800397509,87648.21,0.00091,5723703876,5723703876,1767225603312,True,True
3800397510,87648.22,0.00017,5723703877,5723703877,1767225603430,False,True
3800397511,87648.22,0.00228,5723703878,5723703878,1767225603669,False,True
3800397512,87648.21,0.0149,5723703879,5723703880,1767225604343,True,True
3800397513,87648.22,0.0434,5723703881,5723703887,1767225605127,False,True
3800397514,87648.21,0.0018,5723703888,5723703888,1767225605232,True,True
3800397515,87648.21,0.00115,5723703889,5723703889,1767225605316,True,True
3800397516,87648.22,0.09973,5723703890,5723703895,1767225605325,False,True
3800397517,87648.22,0.03541,5723703896,5723703903,1767225605412,False,True
3800397518,87648.22,0.08548,5723703904,5723703907,1767225605494,False,True
3800397519,87648.22,0.02669,5723703908,5723703913,1767225605511,False,True
3800397520,87648.22,0.00709,5723703914,5723703914,1767225605560,False,True
3800397521,87648.22,0.05056,5723703915,5723703915,1767225605645,False,True
3800397522,87648.22,0.00028,5723703916,5723703916,1767225605663,False,True
3800397523,87648.22,0.0199,5723703917,5723703918,1767225605762,False,True
3800397524,87648.22,0.00011,5723703919,5723703919,1767225605771,False,True
3800397525,87648.21,0.00528,5723703920,5723703920,1767225605857,True,True
3800397526,87648.22,0.00036,5723703921,5723703921,1767225605923,False,True
3800397527,87648.21,0.06514,5723703922,5723703922,1767225605933,True,True
3800397528,87648.22,0.09973,5723703923,5723703923,1767225605940,False,True
3800397529,87648.21,0.07004,5723703924,5723703924,1767225606087,True,True
3800397530,87648.21,0.02339,5723703925,5723703925,1767225606228,True,True
3800397531,87648.22,0.0002,5723703926,5723703926,1767225606231,False,True
3800397532,87648.21,0.06664,5723703927,5723703927,1767225606350,True,True
3800397533,87648.22,0.00651,5723703928,5723703928,1767225606680,False,True
3800397534,87648.21,0.00618,5723703929,5723703929,1767225607000,True,True
3800397535,87648.22,0.02879,5723703930,5723703930,1767225608257,False,True
3800397536,87648.21,0.02879,5723703931,5723703931,1767225608464,True,True
3800397537,87648.22,0.00064,5723703932,5723703932,1767225608750,False,True
3800397538,87648.22,0.02668,5723703933,5723703933,1767225608773,False,True
3800397539,87648.22,0.00057,5723703934,5723703934,1767225609072,False,True
3800397540,87648.21,0.0014,5723703935,5723703935,1767225609356,True,True
3800397541,87648.22,0.00114,5723703936,5723703936,1767225609383,False,True
3800397542,87648.22,0.00091,5723703937,5723703937,1767225609993,False,True
3800397543,87648.22,0.00046,5723703938,5723703938,1767225610629,False,True
3800397544,87648.22,0.00046,5723703939,5723703942,1767225610629,False,True
3800397545,87648.22,0.0038,5723703943,5723703943,1767225611273,False,True
3800397546,87648.22,0.0001,5723703944,5723703944,1767225611446,False,True
3800397547,87648.22,0.0003,5723703945,5723703945,1767225612436,False,True
3800397548,87648.21,0.0808,5723703946,5723703947,1767225612687,True,True
3800397549,87648.21,0.036,5723703948,5723703948,1767225613529,True,True
3800397550,87648.22,0.00031,5723703949,5723703949,1767225613796,False,True
3800397551,87648.21,0.01613,5723703950,5723703960,1767225614364,True,True
3800397552,87648.21,0.13921,5723703961,5723704006,1767225614415,True,True
3800397553,87648.2,0.00421,5723704007,5723704010,1767225614415,True,True
3800397554,87648.13,0.00018,5723704011,5723704013,1767225614415,True,True
3800397555,87648.12,0.0018,5723704014,5723704014,1767225614415,True,True
3800397556,87648.12,0.04362,5723704015,5723704018,1767225614415,True,True
3800397557,87648.12,0.0057,5723704019,5723704019,1767225614426,True,True
3800397558,87648.12,0.0011,5723704020,5723704033,1767225614444,True,True
3800397559,87648.12,4e-05,5723704034,5723704034,1767225614445,True,True
3800397560,87648.11,6e-05,5723704035,5723704035,1767225614445,True,True
3800397561,87648.11,0.00012,5723704036,5723704037,1767225614445,True,True
3800397562,87647.71,6e-05,5723704038,5723704038,1767225614445,True,True
3800397563,87646.93,0.00018,5723704039,5723704041,1767225614445,True,True
3800397564,87646.92,0.05462,5723704042,5723704042,1767225614445,True,True
3800397565,87646.92,0.0016,5723704043,5723704043,1767225614446,True,True
3800397566,87646.92,0.001,5723704044,5723704044,1767225614448,True,True
3800397567,87646.92,0.009,5723704045,5723704058,1767225614459,True,True
3800397568,87646.93,0.00015,5723704059,5723704059,1767225614666,False,True
3800397569,87646.92,0.00108,5723704060,5723704071,1767225614669,True,True
3800397570,87646.92,0.0002,5723704072,5723704072,1767225614673,False,True
3800397571,87646.91,0.00114,5723704073,5723704086,1767225614673,True,True
3800397572,87646.9,0.00012,5723704087,5723704088,1767225614673,True,True
3800397573,87646.51,0.00162,5723704089,5723704089,1767225614673,True,True
3800397574,87646.42,6e-05,5723704090,5723704090,1767225614673,True,True
3800397575,87646.35,6e-05,5723704091,5723704091,1767225614673,True,True
3800397576,87646.17,6e-05,5723704092,5723704092,1767225614673,True,True
3800397577,87646.1,0.00018,5723704093,5723704095,1767225614673,True,True
3800397578,87646.09,0.05753,5723704096,5723704096,1767225614833,True,True
3800397579,87646.1,0.0004,5723704097,5723704097,1767225615014,False,True
3800397580,87646.09,0.00113,5723704098,5723704111,1767225615014,True,True
3800397581,87646.1,0.00024,5723704112,5723704112,1767225615015,False,True
3800397582,87646.09,0.00082,5723704113,5723704122,1767225615016,True,True
3800397583,87646.08,0.00018,5723704123,5723704125,1767225615016,True,True
3800397584,87645.88,0.00486,5723704126,5723704126,1767225615023,True,True
3800397585,87645.88,0.02216,5723704127,5723704141,1767225615024,True,True
3800397586,87645.87,0.00018,5723704142,5723704144,1767225615024,True,True
3800397587,87645.29,6e-05,5723704145,5723704145,1767225615024,True,True
3800397588,87644.71,6e-05,5723704146,5723704146,1767225615024,True,True
3800397589,87644.5,0.00018,5723704147,5723704149,1767225615024,True,True
3800397590,87644.49,0.00039,5723704150,5723704154,1767225615024,True,True
3800397591,87644.31,0.00018,5723704155,5723704157,1767225615026,True,True
3800397592,87644.3,0.0076,5723704158,5723704158,1767225615026,True,True
3800397593,87644.3,0.00884,5723704159,5723704159,1767225615027,True,True
3800397594,87644.3,0.01579,5723704160,5723704165,1767225615027,True,True
3800397595,87644.14,0.04984,5723704166,5723704171,1767225615027,True,True
3800397596,87643.61,0.00456,5723704172,5723704172,1767225615027,True,True
3800397597,87643.61,0.00718,5723704173,5723704177,1767225615027,True,True
3800397598,87643.54,6e-05,5723704178,5723704178,1767225615027,True,True
3800397599,87643.0,0.00079,5723704179,5723704180,1767225615027,True,True
3800397600,87642.93,0.00022,5723704181,5723704181,1767225615027,True,True
3800397601,87642.92,0.00554,5723704182,5723704188,1767225615027,True,True
3800397602,87642.16,7e-05,5723704189,5723704189,1767225615027,True,True
3800397603,87642.08,0.0002,5723704190,5723704190,1767225615027,True,True
3800397604,87642.08,0.00083,5723704191,5723704197,1767225615031,True,True
3800397605,87641.96,6e-05,5723704198,5723704198,1767225615031,True,True
3800397606,87641.21,6e-05,5723704199,5723704199,1767225615031,True,True
3800397607,87641.15,0.00031,5723704200,5723704203,1767225615031,True,True
3800397608,87641.14,0.00304,5723704204,5723704205,1767225615032,True,True
3800397609,87641.14,0.00684,5723704206,5723704206,1767225615032,True,True
3800397610,87641.14,0.00684,5723704207,5723704208,1767225615032,True,True
3800397611,87641.14,0.01369,5723704209,5723704211,1767225615033,True,True
