a,p,q,f,l,T,m,M
3800477898,87590.41000000,0.00057000,5724012469,5724012469,1767243600592,False,True
3800477899,87590.41000000,0.00023000,5724012470,5724012470,1767243601338,False,True
3800477900,87590.41000000,0.02633000,5724012471,5724012471,1767243602201,False,True
3800477901,87590.40000000,0.00087000,5724012472,5724012472,1767243602643,True,True
3800477902,87590.41000000,0.00026000,5724012473,5724012473,1767243602739,False,True
3800477903,87590.41000000,0.00394000,5724012474,5724012476,1767243603107,False,True
3800477904,87590.41000000,0.00353000,5724012477,5724012477,1767243603344,False,True
3800477905,87590.41000000,0.00045000,5724012478,5724012478,1767243603960,False,True
3800477906,87590.41000000,0.00011000,5724012479,5724012479,1767243604163,False,True
3800477907,87590.41000000,0.00025000,5724012480,5724012480,1767243604508,False,True
3800477908,87590.41000000,0.00026000,5724012481,5724012481,1767243604679,False,True
3800477909,87590.41000000,0.00016000,5724012482,5724012482,1767243604725,False,True
3800477910,87590.41000000,0.00220000,5724012483,5724012483,1767243604955,False,True
3800477911,87590.41000000,0.00582000,5724012484,5724012484,1767243605446,False,True
3800477912,87590.40000000,0.00116000,5724012485,5724012485,1767243605590,True,True
3800477913,87590.40000000,0.00528000,5724012486,5724012487,1767243605619,True,True
3800477914,87590.41000000,0.00077000,5724012488,5724012488,1767243606098,False,True
3800477915,87590.41000000,0.00006000,5724012489,5724012489,1767243607468,False,True
3800477916,87590.41000000,0.27742000,5724012490,5724012492,1767243608465,False,True
3800477917,87590.41000000,0.00023000,5724012493,5724012493,1767243609422,False,True
3800477918,87590.41000000,0.00040000,5724012494,5724012494,1767243610004,False,True
3800477919,87590.40000000,0.00040000,5724012495,5724012495,1767243610249,True,True
3800477920,87590.40000000,0.00080000,5724012496,5724012496,1767243610822,True,True
3800477921,87590.41000000,0.00031000,5724012497,5724012497,1767243611052,False,True
3800477922,87590.40000000,0.00027000,5724012498,5724012498,1767243611303,True,True
3800477923,87590.40000000,0.00015000,5724012499,5724012499,1767243611531,True,True
3800477924,87590.40000000,0.00099000,5724012500,5724012500,1767243612641,True,True
3800477925,87590.40000000,0.00050000,5724012501,5724012501,1767243612665,True,True
3800477926,87590.41000000,0.00945000,5724012502,5724012502,1767243612812,False,True
3800477927,87590.41000000,0.04792000,5724012503,5724012503,1767243612831,False,True
3800477928,87590.41000000,0.00006000,5724012504,5724012504,1767243613975,False,True
3800477929,87590.41000000,0.01200000,5724012505,5724012505,1767243614265,False,True
3800477930,87590.41000000,0.00024000,5724012506,5724012506,1767243614439,False,True
3800477931,87590.41000000,0.00155000,5724012507,5724012507,1767243614787,False,True
3800477932,87590.41000000,0.00108000,5724012508,5724012508,1767243614955,False,True
3800477933,87590.41000000,0.00042000,5724012509,5724012509,1767243615531,False,True
3800477934,87590.40000000,0.00818000,5724012510,5724012510,1767243615690,True,True
3800477935,87590.41000000,0.00047000,5724012511,5724012511,1767243615924,False,True
3800477936,87590.41000000,0.00015000,5724012512,5724012512,1767243616035,False,True
3800477937,87590.41000000,0.00015000,5724012513,5724012513,1767243616035,False,True
3800477938,87590.41000000,0.00113000,5724012514,5724012514,1767243616917,False,True
3800477939,87590.41000000,0.00071000,5724012515,5724012515,1767243617282,False,True
3800477940,87590.40000000,0.00593000,5724012516,5724012516,1767243618459,True,True
3800477941,87590.40000000,0.00139000,5724012517,5724012517,1767243619152,True,True
3800477942,87590.41000000,0.00017000,5724012518,5724012518,1767243619722,False,True
3800477943,87590.41000000,0.00008000,5724012519,5724012519,1767243620783,False,True
3800477944,87590.41000000,0.00262000,5724012520,5724012520,1767243620918,False,True
3800477945,87590.41000000,0.00016000,5724012521,5724012521,1767243620981,False,True
3800477946,87590.40000000,0.00098000,5724012522,5724012522,1767243621255,True,True
3800477947,87590.41000000,0.00104000,5724012523,5724012523,1767243621648,False,True
3800477948,87590.41000000,0.00030000,5724012524,5724012524,1767243621870,False,True
3800477949,87590.41000000,0.00030000,5724012525,5724012525,1767243621870,False,True
3800477950,87590.41000000,0.00009000,5724012526,5724012526,1767243622007,False,True
3800477951,87590.41000000,0.00043000,5724012527,5724012527,1767243622089,False,True
3800477952,87590.40000000,0.00050000,5724012528,5724012528,1767243622277,True,True
3800477953,87590.41000000,0.00006000,5724012529,5724012529,1767243622448,False,True
3800477954,87590.41000000,0.08000000,5724012530,5724012541,1767243622640,False,True
3800477955,87590.41000000,0.16000000,5724012542,5724012551,1767243622640,False,True
3800477956,87590.41000000,0.02000000,5724012552,5724012552,1767243622640,False,True
3800477957,87590.41000000,0.02000000,5724012553,5724012555,1767243622641,False,True
3800477958,87590.41000000,0.00200000,5724012556,5724012556,1767243622642,False,True
3800477959,87590.41000000,0.00200000,5724012557,5724012557,1767243622642,False,True
3800477960,87590.41000000,0.00200000,5724012558,5724012558,1767243622642,False,True
3800477961,87590.41000000,0.00200000,5724012559,5724012565,1767243622645,False,True
3800477962,87590.41000000,0.01500000,5724012566,5724012573,1767243622645,False,True
3800477963,87590.41000000,0.01500000,5724012574,5724012577,1767243622645,False,True
3800477964,87590.41000000,0.01500000,5724012578,5724012578,1767243622645,False,True
3800477965,87590.41000000,0.01500000,5724012579,5724012579,1767243622646,False,True
3800477966,87590.41000000,0.01500000,5724012580,5724012580,1767243622646,False,True
3800477967,87590.41000000,0.01500000,5724012581,5724012581,1767243622646,False,True
3800477968,87590.41000000,0.01500000,5724012582,5724012594,1767243622647,False,True
3800477969,87590.41000000,0.02000000,5724012595,5724012595,1767243623084,False,True
3800477970,87590.41000000,0.00010000,5724012596,5724012596,1767243623112,False,True
3800477971,87590.40000000,0.00074000,5724012597,5724012597,1767243623260,True,True
3800477972,87590.41000000,0.12000000,5724012598,5724012598,1767243623859,False,True
3800477973,87590.41000000,0.08000000,5724012599,5724012599,1767243623859,False,True
3800477974,87590.41000000,0.14000000,5724012600,5724012675,1767243623859,False,True
3800477975,87590.41000000,0.15000000,5724012676,5724012691,1767243623859,False,True
3800477976,87590.41000000,0.00200000,5724012692,5724012693,1767243623861,False,True
