a,p,q,f,l,T,m,M
1850031664,2971.65000000,0.54350000,3402303373,3402303374,1767225601317,False,True
1850031665,2971.65000000,0.01340000,3402303375,3402303375,1767225601512,False,True
1850031666,2971.65000000,0.00330000,3402303376,3402303376,1767225601694,False,True
1850031667,2971.64000000,0.24010000,3402303377,3402303377,1767225601706,True,True
1850031668,2971.65000000,22.35380000,3402303378,3402303429,1767225601798,False,True
1850031669,2971.65000000,14.36300000,3402303430,3402303442,1767225601798,False,True
1850031670,2971.65000000,21.05410000,3402303443,3402303459,1767225601798,False,True
1850031671,2971.65000000,21.05410000,3402303460,3402303475,1767225601798,False,True
1850031672,2971.65000000,0.20000000,3402303476,3402303476,1767225601799,False,True
1850031673,2971.65000000,16.88970000,3402303477,3402303501,1767225601799,False,True
1850031674,2971.66000000,0.00180000,3402303502,3402303502,1767225601799,False,True
1850031675,2971.67000000,0.00180000,3402303503,3402303503,1767225601799,False,True
1850031676,2971.68000000,0.00180000,3402303504,3402303504,1767225601799,False,True
1850031677,2971.69000000,0.01220000,3402303505,3402303509,1767225601799,False,True
1850031678,2971.70000000,0.14920000,3402303510,3402303515,1767225601799,False,True
1850031679,2971.71000000,0.00540000,3402303516,3402303518,1767225601799,False,True
1850031680,2971.73000000,0.00900000,3402303519,3402303523,1767225601799,False,True
1850031681,2971.74000000,0.00180000,3402303524,3402303524,1767225601799,False,True
1850031682,2971.77000000,0.00540000,3402303525,3402303527,1767225601799,False,True
1850031683,2971.78000000,1.02760000,3402303528,3402303530,1767225601799,False,True
1850031684,2971.79000000,0.00180000,3402303531,3402303531,1767225601799,False,True
1850031685,2971.81000000,0.00680000,3402303532,3402303532,1767225601799,False,True
1850031686,2971.84000000,3.33680000,3402303533,3402303534,1767225601799,False,True
1850031687,2971.90000000,1.27200000,3402303535,3402303537,1767225601799,False,True
1850031688,2971.91000000,0.00850000,3402303538,3402303540,1767225601799,False,True
1850031689,2971.92000000,0.00170000,3402303541,3402303541,1767225601799,False,True
1850031690,2971.93000000,2.49500000,3402303542,3402303544,1767225601799,False,True
1850031691,2971.94000000,0.10000000,3402303545,3402303545,1767225601799,False,True
1850031692,2971.94000000,0.71700000,3402303546,3402303547,1767225601800,False,True
1850031693,2971.97000000,6.63700000,3402303548,3402303549,1767225601800,False,True
1850031694,2972.00000000,0.81370000,3402303550,3402303552,1767225601800,False,True
1850031695,2972.01000000,0.07700000,3402303553,3402303553,1767225601800,False,True
1850031696,2972.02000000,0.76500000,3402303554,3402303554,1767225601800,False,True
1850031697,2972.04000000,0.81500000,3402303555,3402303556,1767225601800,False,True
1850031698,2972.05000000,0.00520000,3402303557,3402303558,1767225601802,False,True
1850031699,2972.06000000,0.00170000,3402303559,3402303559,1767225601802,False,True
1850031700,2972.07000000,0.79310000,3402303560,3402303561,1767225601802,False,True
1850031701,2972.10000000,0.10000000,3402303562,3402303563,1767225601804,False,True
1850031702,2971.95000000,0.00180000,3402303564,3402303564,1767225601805,False,True
1850031703,2971.96000000,0.00180000,3402303565,3402303565,1767225601805,False,True
1850031704,2972.10000000,0.00200000,3402303566,3402303566,1767225601805,False,True
1850031705,2972.11000000,0.00260000,3402303567,3402303567,1767225601805,False,True
1850031706,2972.12000000,0.01350000,3402303568,3402303568,1767225601805,False,True
1850031707,2972.13000000,0.00170000,3402303569,3402303569,1767225601805,False,True
1850031708,2972.14000000,0.07660000,3402303570,3402303570,1767225601805,False,True
1850031709,2972.08000000,0.00540000,3402303571,3402303573,1767225601807,False,True
1850031710,2972.14000000,0.26380000,3402303574,3402303574,1767225601807,False,True
1850031711,2972.14000000,0.50470000,3402303575,3402303575,1767225601807,False,True
1850031712,2972.14000000,0.40380000,3402303576,3402303576,1767225601807,False,True
1850031713,2972.14000000,0.26920000,3402303577,3402303577,1767225601807,False,True
1850031714,2972.10000000,0.00260000,3402303578,3402303578,1767225601812,False,True
1850031715,2972.14000000,0.33440000,3402303579,3402303579,1767225601812,False,True
1850031716,2972.13000000,0.00540000,3402303580,3402303582,1767225601813,False,True
1850031717,2972.14000000,0.66750000,3402303583,3402303583,1767225601813,False,True
1850031718,2972.14000000,1.83590000,3402303584,3402303586,1767225601813,False,True
1850031719,2972.14000000,0.08450000,3402303587,3402303594,1767225601835,False,True
1850031720,2972.14000000,0.22110000,3402303595,3402303595,1767225601836,False,True
1850031721,2972.14000000,0.11540000,3402303596,3402303596,1767225601839,False,True
1850031722,2972.14000000,0.16800000,3402303597,3402303597,1767225601906,False,True
1850031723,2972.14000000,0.18200000,3402303598,3402303608,1767225602012,False,True
1850031724,2972.13000000,0.92110000,3402303609,3402303609,1767225602052,True,True
1850031725,2972.14000000,0.04550000,3402303610,3402303610,1767225602155,False,True
1850031726,2972.13000000,4.32840000,3402303611,3402303612,1767225602180,True,True
1850031727,2972.14000000,0.00220000,3402303613,3402303613,1767225602305,False,True
1850031728,2972.14000000,0.54350000,3402303614,3402303618,1767225602726,False,True
1850031729,2972.13000000,0.01330000,3402303619,3402303619,1767225603080,True,True
1850031730,2972.13000000,0.01340000,3402303620,3402303620,1767225603136,True,True
1850031731,2972.13000000,0.00490000,3402303621,3402303621,1767225603759,True,True
1850031732,2972.13000000,0.06330000,3402303622,3402303622,1767225604020,True,True
1850031733,2972.13000000,0.16750000,3402303623,3402303623,1767225604105,True,True
1850031734,2972.14000000,0.01600000,3402303624,3402303629,1767225604366,False,True
1850031735,2972.14000000,0.05360000,3402303630,3402303637,1767225604366,False,True
1850031736,2972.14000000,0.05360000,3402303638,3402303638,1767225604366,False,True
